row,label,x,y
13545,weighted|the,0.00000000,0.00000000
13546,weighted|to,0.00000000,0.00000000
13547,weighted|token,0.00000000,0.00000000
13548,weighted|tokens,0.00000000,0.00000000
13549,weighted|trained,0.00000000,0.00000000
13550,weighted|training,0.00000000,0.00000000
13551,weighted|truth,0.00000000,0.00000000
13552,weighted|understand,0.00000000,0.00000000
13553,weighted|understanding,0.00000000,0.00000000
13554,weighted|unit,0.00000000,0.00000000
13555,weighted|updated,0.00000000,0.00000000
13556,weighted|updates,0.00000000,0.00000000
13557,weighted|using,0.00000000,0.00000000
13558,weighted|vector,0.00000000,0.00000000
13559,weighted|weight,0.00000000,0.00000000
13560,weighted|weighted,0.00000000,0.00000000
13561,weighted|weighting,0.00000000,0.00000000
13562,weighted|what,0.00000000,0.00000000
13563,weighted|when,0.00000000,0.00000000
13564,weighted|word,0.00000000,0.00000000
13565,weighted|zero,0.00000000,0.00000000
13566,weighting|a,0.00000000,0.00000000
13567,weighting|adjusts,0.00000000,0.00000000
13568,weighting|an,0.00000000,0.00000000
13569,weighting|and,0.00000000,0.00000000
13570,weighting|applies,0.00000000,0.00000000
13571,weighting|attention,0.00000000,0.00000000
13572,weighting|be,0.00000000,0.00000000
13573,weighting|between,0.00000000,0.00000000
13574,weighting|bias,0.00000000,0.00000000
13575,weighting|by,0.00000000,0.00000000
13576,weighting|can,0.00000000,0.00000000
13577,weighting|change,0.00000000,0.00000000
13578,weighting|chosen,0.00000000,0.00000000
13579,weighting|collection,0.00000000,0.00000000
13580,weighting|conditions,0.00000000,0.00000000
13581,weighting|corpus,0.00000000,0.00000000
13582,weighting|create,0.00000000,0.00000000
13583,weighting|data,0.00000000,0.00000000
13584,weighting|descent,0.00000000,0.00000000
13585,weighting|determines,0.00000000,0.00000000
13586,weighting|does,0.00000000,0.00000000
13587,weighting|during,0.00000000,0.00000000
13588,weighting|embedding,0.00000000,0.00000000
13589,weighting|emphasizes,0.00000000,0.00000000
13590,weighting|error,0.00000000,0.00000000
13591,weighting|fact,0.00000000,0.00000000
13592,weighting|fit,0.00000000,0.00000000
13593,weighting|from,0.00000000,0.00000000
13594,weighting|function,0.00000000,0.00000000
13595,weighting|functions,0.00000000,0.00000000
13596,weighting|gradient,0.00000000,0.00000000
13597,weighting|gradients,0.00000000,0.00000000
13598,weighting|has,0.00000000,0.00000000
13599,weighting|helps,0.00000000,0.00000000
13600,weighting|improvement,0.00000000,0.00000000
13601,weighting|in,0.00000000,0.00000000
13602,weighting|inference,0.00000000,0.00000000
13603,weighting|input,0.00000000,0.00000000
13604,weighting|inputs,0.00000000,0.00000000
13605,weighting|instruct,0.00000000,0.00000000
13606,weighting|intent,0.00000000,0.00000000
13607,weighting|is,0.00000000,0.00000000
13608,weighting|itself,0.00000000,0.00000000
13609,weighting|know,0.00000000,0.00000000
13610,weighting|language,0.00000000,0.00000000
13611,weighting|large,0.00000000,0.00000000
13612,weighting|learn,0.00000000,0.00000000
13613,weighting|learned,0.00000000,0.00000000
13614,weighting|likelihood,0.00000000,0.00000000
13615,weighting|maps,0.00000000,0.00000000
13616,weighting|mathematical,0.00000000,0.00000000
13617,weighting|meaning,0.00000000,0.00000000
13618,weighting|mechanism,-0.03690672,-0.03690672
13619,weighting|method,0.00000000,0.00000000
13620,weighting|minimization,0.00000000,0.00000000
13621,weighting|model,0.00000000,0.00000000
13622,weighting|network,0.00000000,0.00000000
13623,weighting|neural,0.00000000,0.00000000
13624,weighting|next,0.00000000,0.00000000
13625,weighting|no,0.00000000,0.00000000
13626,weighting|nonlinear,0.00000000,0.00000000
13627,weighting|not,0.00000000,0.00000000
13628,weighting|number,0.00000000,0.00000000
13629,weighting|numeric,0.00000000,0.00000000
13630,weighting|of,0.00000000,0.00000000
13631,weighting|offset,0.00000000,0.00000000
13632,weighting|on,0.00000000,0.00000000
13633,weighting|one,0.00000000,0.00000000
13634,weighting|optimization,0.00000000,0.00000000
13635,weighting|output,0.00000000,0.00000000
13636,weighting|outputs,0.00000000,0.00000000
13637,weighting|over,0.00000000,0.00000000
13638,weighting|parameter,0.00000000,0.00000000
13639,weighting|parameters,0.00000000,0.00000000
13640,weighting|part,0.00000000,0.00000000
13641,weighting|patterns,0.00000000,0.00000000
13642,weighting|people,0.00000000,0.00000000
13643,weighting|predicted,0.00000000,0.00000000
13644,weighting|prediction,0.00000000,0.00000000
13645,weighting|predictor,0.00000000,0.00000000
13646,weighting|predicts,0.00000000,0.00000000
13647,weighting|probabilities,0.00000000,0.00000000
13648,weighting|probability,0.00000000,0.00000000
13649,weighting|produces,0.00000000,0.00000000
13650,weighting|prompt,0.00000000,0.00000000
13651,weighting|reason,0.00000000,0.00000000
13652,weighting|reduces,0.00000000,0.00000000
13653,weighting|relevant,0.00000000,0.00000000
13654,weighting|repeated,0.00000000,0.00000000
13655,weighting|represents,0.00000000,0.00000000
13656,weighting|scales,0.00000000,0.00000000
13657,weighting|shifts,0.00000000,0.00000000
13658,weighting|slows,0.00000000,0.00000000
13659,weighting|statistical,0.00000000,0.00000000
13660,weighting|stops,0.00000000,0.00000000
13661,weighting|sum,0.00000000,0.00000000
13662,weighting|sums,0.00000000,0.00000000
13663,weighting|text,0.00000000,0.00000000
13664,weighting|the,0.00000000,0.00000000
13665,weighting|to,0.00000000,0.00000000
13666,weighting|token,0.00000000,0.00000000
13667,weighting|tokens,0.00000000,0.00000000
13668,weighting|trained,0.00000000,0.00000000
13669,weighting|training,0.00000000,0.00000000
13670,weighting|truth,0.00000000,0.00000000
13671,weighting|understand,0.00000000,0.00000000
13672,weighting|understanding,0.00000000,0.00000000
13673,weighting|unit,0.00000000,0.00000000
13674,weighting|updated,0.00000000,0.00000000
13675,weighting|updates,0.00000000,0.00000000
13676,weighting|using,0.00000000,0.00000000
13677,weighting|vector,0.00000000,0.00000000
13678,weighting|weight,0.00000000,0.00000000
13679,weighting|weighted,0.00000000,0.00000000
13680,weighting|weighting,0.00000000,0.00000000
13681,weighting|what,0.00000000,0.00000000
13682,weighting|when,0.00000000,0.00000000
13683,weighting|word,0.00000000,0.00000000
13684,weighting|zero,0.00000000,0.00000000
13685,what|a,-0.03690672,-0.03690672
13686,what|adjusts,0.00000000,0.00000000
13687,what|an,0.00000000,0.00000000
13688,what|and,0.00000000,0.00000000
13689,what|applies,0.00000000,0.00000000
13690,what|attention,0.00000000,0.00000000
13691,what|be,0.00000000,0.00000000
13692,what|between,0.00000000,0.00000000
13693,what|bias,0.00000000,0.00000000
13694,what|by,0.00000000,0.00000000
13695,what|can,0.00000000,0.00000000
13696,what|change,0.00000000,0.00000000
13697,what|chosen,0.00000000,0.00000000
13698,what|collection,0.00000000,0.00000000
13699,what|conditions,0.00000000,0.00000000
13700,what|corpus,0.00000000,0.00000000
13701,what|create,0.00000000,0.00000000
13702,what|data,0.00000000,0.00000000
13703,what|descent,0.00000000,0.00000000
13704,what|determines,0.00000000,0.00000000
13705,what|does,0.00000000,0.00000000
13706,what|during,0.00000000,0.00000000
13707,what|embedding,0.00000000,0.00000000
13708,what|emphasizes,0.00000000,0.00000000
13709,what|error,0.00000000,0.00000000
13710,what|fact,0.00000000,0.00000000
13711,what|fit,0.00000000,0.00000000
13712,what|from,0.00000000,0.00000000
13713,what|function,0.00000000,0.00000000
13714,what|functions,0.00000000,0.00000000
13715,what|gradient,0.00000000,0.00000000
13716,what|gradients,0.00000000,0.00000000
13717,what|has,0.00000000,0.00000000
13718,what|helps,0.00000000,0.00000000
13719,what|improvement,0.00000000,0.00000000
13720,what|in,0.00000000,0.00000000
13721,what|inference,0.00000000,0.00000000
13722,what|input,0.00000000,0.00000000
13723,what|inputs,0.00000000,0.00000000
13724,what|instruct,0.00000000,0.00000000
13725,what|intent,0.00000000,0.00000000
13726,what|is,0.00000000,0.00000000
13727,what|itself,0.00000000,0.00000000
13728,what|know,0.00000000,0.00000000
13729,what|language,0.00000000,0.00000000
13730,what|large,0.00000000,0.00000000
13731,what|learn,0.00000000,0.00000000
13732,what|learned,0.00000000,0.00000000
13733,what|likelihood,0.00000000,0.00000000
13734,what|maps,0.00000000,0.00000000
13735,what|mathematical,0.00000000,0.00000000
13736,what|meaning,0.00000000,0.00000000
13737,what|mechanism,0.00000000,0.00000000
13738,what|method,0.00000000,0.00000000
13739,what|minimization,0.00000000,0.00000000
13740,what|model,0.00000000,0.00000000
13741,what|network,0.00000000,0.00000000
13742,what|neural,0.00000000,0.00000000
13743,what|next,0.00000000,0.00000000
13744,what|no,0.00000000,0.00000000
13745,what|nonlinear,0.00000000,0.00000000
13746,what|not,0.00000000,0.00000000
13747,what|number,0.00000000,0.00000000
13748,what|numeric,0.00000000,0.00000000
13749,what|of,0.00000000,0.00000000
13750,what|offset,0.00000000,0.00000000
13751,what|on,0.00000000,0.00000000
13752,what|one,0.00000000,0.00000000
13753,what|optimization,0.00000000,0.00000000
13754,what|output,0.00000000,0.00000000
13755,what|outputs,0.00000000,0.00000000
13756,what|over,0.00000000,0.00000000
13757,what|parameter,0.00000000,0.00000000
13758,what|parameters,0.00000000,0.00000000
13759,what|part,0.00000000,0.00000000
13760,what|patterns,0.00000000,0.00000000
13761,what|people,0.00000000,0.00000000
13762,what|predicted,0.00000000,0.00000000
13763,what|prediction,0.00000000,0.00000000
13764,what|predictor,0.00000000,0.00000000
13765,what|predicts,0.00000000,0.00000000
13766,what|probabilities,0.00000000,0.00000000
13767,what|probability,0.00000000,0.00000000
13768,what|produces,0.00000000,0.00000000
13769,what|prompt,0.00000000,0.00000000
13770,what|reason,0.00000000,0.00000000
13771,what|reduces,0.00000000,0.00000000
13772,what|relevant,0.00000000,0.00000000
13773,what|repeated,0.00000000,0.00000000
13774,what|represents,0.00000000,0.00000000
13775,what|scales,0.00000000,0.00000000
13776,what|shifts,0.00000000,0.00000000
13777,what|slows,0.00000000,0.00000000
13778,what|statistical,0.00000000,0.00000000
13779,what|stops,0.00000000,0.00000000
13780,what|sum,0.00000000,0.00000000
13781,what|sums,0.00000000,0.00000000
13782,what|text,0.00000000,0.00000000
13783,what|the,0.00000000,0.00000000
13784,what|to,0.00000000,0.00000000
13785,what|token,0.00000000,0.00000000
13786,what|tokens,0.00000000,0.00000000
13787,what|trained,0.00000000,0.00000000
13788,what|training,0.00000000,0.00000000
13789,what|truth,0.00000000,0.00000000
13790,what|understand,0.00000000,0.00000000
13791,what|understanding,0.00000000,0.00000000
13792,what|unit,0.00000000,0.00000000
13793,what|updated,0.00000000,0.00000000
13794,what|updates,0.00000000,0.00000000
13795,what|using,0.00000000,0.00000000
13796,what|vector,0.00000000,0.00000000
13797,what|weight,0.00000000,0.00000000
13798,what|weighted,0.00000000,0.00000000
13799,what|weighting,0.00000000,0.00000000
13800,what|what,0.00000000,0.00000000
13801,what|when,0.00000000,0.00000000
13802,what|word,0.00000000,0.00000000
13803,what|zero,0.00000000,0.00000000
13804,when|a,0.00000000,0.00000000
13805,when|adjusts,0.00000000,0.00000000
13806,when|an,0.00000000,0.00000000
13807,when|and,0.00000000,0.00000000
13808,when|applies,0.00000000,0.00000000
13809,when|attention,0.00000000,0.00000000
13810,when|be,0.00000000,0.00000000
13811,when|between,0.00000000,0.00000000
13812,when|bias,0.00000000,0.00000000
13813,when|by,0.00000000,0.00000000
13814,when|can,0.00000000,0.00000000
13815,when|change,0.00000000,0.00000000
13816,when|chosen,0.00000000,0.00000000
13817,when|collection,0.00000000,0.00000000
13818,when|conditions,0.00000000,0.00000000
13819,when|corpus,0.00000000,0.00000000
13820,when|create,0.00000000,0.00000000
13821,when|data,0.00000000,0.00000000
13822,when|descent,0.00000000,0.00000000
13823,when|determines,0.00000000,0.00000000
13824,when|does,0.00000000,0.00000000
13825,when|during,0.00000000,0.00000000
13826,when|embedding,0.00000000,0.00000000
13827,when|emphasizes,0.00000000,0.00000000
13828,when|error,0.00000000,0.00000000
13829,when|fact,0.00000000,0.00000000
13830,when|fit,0.00000000,0.00000000
13831,when|from,0.00000000,0.00000000
13832,when|function,0.00000000,0.00000000
13833,when|functions,0.00000000,0.00000000
13834,when|gradient,0.00000000,0.00000000
13835,when|gradients,0.00000000,0.00000000
13836,when|has,0.00000000,0.00000000
13837,when|helps,0.00000000,0.00000000
13838,when|improvement,-0.03690672,-0.03690672
13839,when|in,0.00000000,0.00000000
13840,when|inference,0.00000000,0.00000000
13841,when|input,0.00000000,0.00000000
13842,when|inputs,0.00000000,0.00000000
13843,when|instruct,0.00000000,0.00000000
13844,when|intent,0.00000000,0.00000000
13845,when|is,0.00000000,0.00000000
13846,when|itself,0.00000000,0.00000000
13847,when|know,0.00000000,0.00000000
13848,when|language,0.00000000,0.00000000
13849,when|large,0.00000000,0.00000000
13850,when|learn,0.00000000,0.00000000
13851,when|learned,0.00000000,0.00000000
13852,when|likelihood,0.00000000,0.00000000
13853,when|maps,0.00000000,0.00000000
13854,when|mathematical,0.00000000,0.00000000
13855,when|meaning,0.00000000,0.00000000
13856,when|mechanism,0.00000000,0.00000000
13857,when|method,0.00000000,0.00000000
13858,when|minimization,0.00000000,0.00000000
13859,when|model,0.00000000,0.00000000
13860,when|network,0.00000000,0.00000000
13861,when|neural,0.00000000,0.00000000
13862,when|next,0.00000000,0.00000000
13863,when|no,0.00000000,0.00000000
13864,when|nonlinear,0.00000000,0.00000000
13865,when|not,0.00000000,0.00000000
13866,when|number,0.00000000,0.00000000
13867,when|numeric,0.00000000,0.00000000
13868,when|of,0.00000000,0.00000000
13869,when|offset,0.00000000,0.00000000
13870,when|on,0.00000000,0.00000000
13871,when|one,0.00000000,0.00000000
13872,when|optimization,0.00000000,0.00000000
13873,when|output,0.00000000,0.00000000
13874,when|outputs,0.00000000,0.00000000
13875,when|over,0.00000000,0.00000000
13876,when|parameter,0.00000000,0.00000000
13877,when|parameters,0.00000000,0.00000000
13878,when|part,0.00000000,0.00000000
13879,when|patterns,0.00000000,0.00000000
13880,when|people,0.00000000,0.00000000
13881,when|predicted,0.00000000,0.00000000
13882,when|prediction,0.00000000,0.00000000
13883,when|predictor,0.00000000,0.00000000
13884,when|predicts,0.00000000,0.00000000
13885,when|probabilities,0.00000000,0.00000000
13886,when|probability,0.00000000,0.00000000
13887,when|produces,0.00000000,0.00000000
13888,when|prompt,0.00000000,0.00000000
13889,when|reason,0.00000000,0.00000000
13890,when|reduces,0.00000000,0.00000000
13891,when|relevant,0.00000000,0.00000000
13892,when|repeated,0.00000000,0.00000000
13893,when|represents,0.00000000,0.00000000
13894,when|scales,0.00000000,0.00000000
13895,when|shifts,0.00000000,0.00000000
13896,when|slows,0.00000000,0.00000000
13897,when|statistical,0.00000000,0.00000000
13898,when|stops,0.00000000,0.00000000
13899,when|sum,0.00000000,0.00000000
13900,when|sums,0.00000000,0.00000000
13901,when|text,0.00000000,0.00000000
13902,when|the,0.00000000,0.00000000
13903,when|to,0.00000000,0.00000000
13904,when|token,0.00000000,0.00000000
13905,when|tokens,0.00000000,0.00000000
13906,when|trained,0.00000000,0.00000000
13907,when|training,0.00000000,0.00000000
13908,when|truth,0.00000000,0.00000000
13909,when|understand,0.00000000,0.00000000
13910,when|understanding,0.00000000,0.00000000
13911,when|unit,0.00000000,0.00000000
13912,when|updated,0.00000000,0.00000000
13913,when|updates,0.00000000,0.00000000
13914,when|using,0.00000000,0.00000000
13915,when|vector,0.00000000,0.00000000
13916,when|weight,0.00000000,0.00000000
13917,when|weighted,0.00000000,0.00000000
13918,when|weighting,0.00000000,0.00000000
13919,when|what,0.00000000,0.00000000
13920,when|when,0.00000000,0.00000000
13921,when|word,0.00000000,0.00000000
13922,when|zero,0.00000000,0.00000000
13923,word|a,-0.05176828,-0.05176828
13924,word|adjusts,0.00000000,0.00000000
13925,word|an,0.00000000,0.00000000
13926,word|and,0.00000000,0.00000000
13927,word|applies,0.00000000,0.00000000
13928,word|attention,0.00000000,0.00000000
13929,word|be,0.00000000,0.00000000
13930,word|between,0.00000000,0.00000000
13931,word|bias,0.00000000,0.00000000
13932,word|by,0.00000000,0.00000000
13933,word|can,0.00000000,0.00000000
13934,word|change,0.00000000,0.00000000
13935,word|chosen,0.00000000,0.00000000
13936,word|collection,0.00000000,0.00000000
13937,word|conditions,0.00000000,0.00000000
